Severity,Start_Time,Start_Lat,Start_Lng,City,State,Temperature(F),Humidity(%),Visibility(mi),Wind_Speed(mph),Precipitation(in),Weather_Condition
2,2020-09-04 20:17:22,43.6116,-116.59913,Nampa,ID,88.0,24.0,10.0,0.0,0.0,Fair
2,2020-12-10 13:07:30,43.611521,-116.354752,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
2,2020-11-25 14:10:30,43.644397,-116.35438,Boise,ID,38.0,83.0,10.0,7.0,0.0,Cloudy
2,2020-12-10 02:51:15,43.657425,-116.656039,Caldwell,ID,27.0,85.0,10.0,9.0,0.0,Fair
2,2020-10-19 13:22:00,43.658735,-116.354127,Boise,ID,62.0,46.0,10.0,8.0,0.0,Fair
2,2020-09-29 23:16:30,42.57598,-114.061871,Hazelton,ID,60.0,42.0,10.0,5.0,0.0,Fair
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-12-14 00:45:23,43.131691,-115.657292,Mountain Home,ID,28.0,,10.0,3.0,0.0,Cloudy
2,2020-10-16 23:12:16,42.596601,-114.455062,Twin Falls,ID,54.0,41.0,10.0,17.0,0.0,Fair
4,2020-12-26 17:59:26,43.713151,-116.70095,Caldwell,ID,33.0,92.0,5.0,3.0,0.0,Partly Cloudy
2,2020-10-11 20:39:29,43.732935,-116.708182,Caldwell,ID,53.0,61.0,10.0,10.0,0.0,Cloudy
2,2020-12-07 21:51:30,43.599722,-116.508041,Nampa,ID,21.0,100.0,7.0,3.0,0.0,
2,2020-09-30 00:09:20,42.576237,-114.061846,Hazelton,ID,54.0,53.0,10.0,3.0,0.0,Fair
2,2020-11-10 16:56:25,43.441364,-112.11791,Idaho Falls,ID,29.0,85.0,10.0,17.0,0.0,Cloudy
2,2020-11-07 22:34:13,43.641118,-116.643885,Caldwell,ID,38.0,89.0,10.0,21.0,0.04,Light Rain / Windy
2,2020-12-22 18:35:25,43.382273,-115.993534,Boise,ID,34.0,64.0,10.0,8.0,0.0,Mostly Cloudy
2,2020-10-30 02:40:08,43.605057,-116.589721,Nampa,ID,36.0,70.0,5.0,0.0,0.0,Fair
4,2020-12-17 17:18:17,42.261151,-111.400788,Montpelier,ID,30.0,100.0,2.0,0.0,,Light Snow
4,2020-10-23 23:18:18,47.335828,-116.682776,Saint Maries,ID,30.0,100.0,6.0,13.0,0.01,Light Snow
2,2020-10-28 14:54:00,43.590311,-116.334308,Boise,ID,60.0,27.0,6.0,9.0,0.0,Haze
2,2020-11-27 00:18:10,42.724229,-114.547921,Jerome,ID,27.0,78.0,10.0,6.0,0.0,Fair
2,2020-10-25 01:30:18,43.61709000000001,-111.949994,Idaho Falls,ID,18.0,62.0,10.0,20.0,0.0,Cloudy
2,2020-10-16 21:15:30,43.673354,-116.681938,Caldwell,ID,55.0,51.0,9.0,3.0,0.0,Fair
2,2020-12-07 14:50:30,43.61953,-116.351918,Meridian,ID,41.0,53.0,10.0,0.0,0.0,Fair
2,2020-09-15 15:30:24,43.693812,-116.512711,Star,ID,82.0,15.0,6.0,6.0,0.0,Haze
2,2020-12-17 21:57:00,42.321985,-112.218099,Malad City,ID,32.0,96.0,2.0,3.0,0.0,Light Snow
2,2020-09-28 14:33:07,43.733042,-116.707838,Caldwell,ID,70.0,32.0,10.0,6.0,0.0,Fair
2,2020-10-12 07:26:33,47.462308,-115.695776,Mullan,ID,35.0,92.0,6.0,12.0,0.01,Light Rain
2,2020-10-30 12:27:00,47.62409,-116.53446,Coeur D Alene,ID,56.0,51.0,10.0,22.0,0.0,Fair / Windy
2,2020-12-10 13:07:30,43.612235,-116.354731,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
2,2020-11-21 23:12:22,43.04174,-115.572709,Mountain Home,ID,25.0,,4.0,5.0,0.0,Haze
2,2020-11-10 22:53:30,43.64972,-116.279755,Garden City,ID,35.0,96.0,10.0,3.0,0.0,Wintry Mix
2,2020-12-03 01:22:00,43.61777100000001,-116.203154,Boise,ID,27.0,66.0,10.0,9.0,0.0,Fair
2,2020-12-08 14:30:00,43.621044,-116.354633,Meridian,ID,41.0,45.0,10.0,0.0,0.0,Fair
2,2020-12-14 04:42:16,42.655524,-114.478751,Jerome,ID,24.0,84.0,10.0,6.0,0.0,Cloudy
2,2020-12-03 14:38:30,43.619046,-116.256948,Boise,ID,40.0,40.0,10.0,0.0,0.0,Fair
2,2020-11-02 21:04:10,43.799713,-116.746945,Caldwell,ID,43.0,62.0,9.0,0.0,0.0,Fair
2,2020-12-18 00:20:24,48.962131,-116.222301,Bonners Ferry,ID,37.0,81.0,10.0,7.0,0.0,Cloudy
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-12-31 14:11:30,43.594907,-116.3938,Meridian,ID,37.0,100.0,10.0,7.0,0.0,Mostly Cloudy
2,2020-12-14 03:48:15,42.421184,-113.326023,Malta,ID,27.0,86.0,9.0,3.0,0.01,Cloudy
2,2020-12-23 00:11:25,43.669741,-116.710803,Caldwell,ID,28.0,78.0,10.0,6.0,0.0,Fair
2,2020-10-10 21:57:29,43.599742,-116.505785,Nampa,ID,50.0,100.0,10.0,6.0,0.01,Cloudy
2,2020-10-30 13:24:30,47.62409,-116.53446,Coeur D Alene,ID,56.0,51.0,10.0,22.0,0.0,Fair / Windy
2,2020-09-29 23:16:30,42.575916,-114.157959,Hazelton,ID,60.0,42.0,10.0,5.0,0.0,Fair
2,2020-10-20 20:22:00,43.662918,-116.433588,Meridian,ID,55.0,58.0,10.0,0.0,0.0,
2,2020-09-16 02:51:24,44.339365,-111.431392,Island Park,ID,35.0,70.0,,0.0,0.0,
2,2020-12-12 17:09:16,47.712539,-116.940139,Post Falls,ID,29.0,92.0,10.0,0.0,0.0,Cloudy
2,2020-10-28 00:44:19,43.613462,-116.263786,Boise,ID,37.0,67.0,10.0,3.0,0.0,Fair
2,2020-10-24 08:37:05,47.45848400000001,-115.694719,Mullan,ID,12.0,73.0,1.0,3.0,0.0,Light Snow
2,2020-12-01 22:03:30,43.606641,-116.592524,Nampa,ID,30.0,100.0,10.0,5.0,0.0,
2,2020-11-24 22:40:00,43.60784,-116.594745,Nampa,ID,34.0,100.0,10.0,5.0,0.0,
2,2020-09-30 00:06:00,43.604996,-116.590198,Nampa,ID,50.0,94.0,10.0,0.0,0.0,Fair
2,2020-12-23 12:42:30,43.589763,-116.354456,Meridian,ID,34.0,75.0,10.0,7.0,0.0,Fair
2,2020-10-09 20:47:00,47.6154,-116.521028,Coeur D Alene,ID,57.0,62.0,10.0,6.0,0.0,Fair
2,2020-11-25 20:41:00,43.575689,-116.312196,Boise,ID,35.0,92.0,10.0,5.0,0.0,Cloudy
2,2020-11-24 14:23:00,43.654725,-116.354325,Boise,ID,45.0,48.0,10.0,5.0,0.0,Fair
2,2020-09-11 00:24:30,43.524388,-112.028306,Idaho Falls,ID,46.0,56.0,10.0,0.0,0.0,Fair
2,2020-11-07 22:34:13,43.626462,-116.619712,Nampa,ID,37.0,100.0,10.0,15.0,0.0,Cloudy
2,2020-10-29 14:31:08,43.618044,-116.249456,Boise,ID,65.0,28.0,10.0,3.0,0.0,Fair
2,2020-12-09 00:11:00,43.618766,-116.214458,Boise,ID,26.0,75.0,10.0,3.0,0.0,Fair
2,2020-10-20 23:06:00,43.551564,-116.393835,Meridian,ID,50.0,87.0,10.0,0.0,0.0,
2,2020-12-08 13:01:30,43.630005,-116.354555,Meridian,ID,37.0,56.0,10.0,0.0,0.0,Fair
2,2020-10-21 21:11:00,46.27757,-116.598718,Culdesac,ID,44.0,68.0,10.0,3.0,0.0,Cloudy
2,2020-12-24 02:26:26,43.59903900000001,-116.520534,Nampa,ID,21.0,100.0,10.0,5.0,0.0,Fair
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-12-23 13:12:00,43.619381,-116.354581,Meridian,ID,36.0,70.0,10.0,7.0,0.0,Fair
2,2020-11-26 01:44:00,43.666876,-116.354306,Eagle,ID,32.0,96.0,6.0,0.0,0.0,Cloudy
2,2020-12-14 00:21:16,43.387745,-115.99995,Boise,ID,29.0,96.0,6.0,7.0,0.0,Cloudy
2,2020-12-18 01:56:24,43.598829,-116.519526,Nampa,ID,37.0,100.0,10.0,5.0,0.0,Cloudy
2,2020-12-24 15:05:30,43.633812,-116.356212,Meridian,ID,43.0,39.0,10.0,10.0,0.0,Fair
2,2020-11-13 16:36:00,43.661304,-116.267957,Boise,ID,40.0,93.0,4.0,3.0,0.1,Rain
2,2020-12-23 13:17:25,43.043993,-112.433062,Firth,ID,25.0,63.0,10.0,12.0,0.0,Fair
2,2020-12-09 23:12:15,43.508392,-112.047412,Idaho Falls,ID,25.0,66.0,10.0,6.0,0.0,Fair
2,2020-12-26 17:59:26,43.705883,-116.699156,Caldwell,ID,33.0,92.0,5.0,3.0,0.0,Partly Cloudy
2,2020-11-19 15:00:21,43.659167,-116.656743,Caldwell,ID,48.0,46.0,10.0,10.0,0.0,Fair
2,2020-12-22 15:35:25,44.744737,-114.002198,May,ID,29.0,43.0,10.0,13.0,0.0,Mostly Cloudy
2,2020-12-13 23:39:16,43.172332,-115.740097,Mountain Home,ID,28.0,,10.0,5.0,0.0,Cloudy
2,2020-12-13 23:39:16,43.171838,-115.73741499999998,Mountain Home,ID,28.0,,10.0,5.0,0.0,Cloudy
2,2020-10-31 23:34:09,43.626462,-116.619712,Nampa,ID,36.0,70.0,10.0,0.0,0.0,Fair
2,2020-10-24 02:10:30,42.953589,-115.144405,King Hill,ID,46.0,23.0,10.0,10.0,0.0,Cloudy
2,2020-10-28 13:08:19,43.593331,-116.419962,Meridian,ID,55.0,38.0,9.0,3.0,0.0,Fair
2,2020-10-31 21:13:09,43.702976,-116.60959,Middleton,ID,44.0,53.0,10.0,0.0,0.0,Fair
2,2020-12-08 13:01:30,43.626512,-116.354622,Meridian,ID,37.0,56.0,10.0,0.0,0.0,Fair
2,2020-12-14 18:30:16,43.088089,-112.397228,Firth,ID,23.0,88.0,10.0,12.0,0.0,Fair
2,2020-12-23 22:18:00,43.597666,-116.193455,Boise,ID,25.0,75.0,10.0,3.0,0.0,Fair
2,2020-12-13 23:39:16,43.308008,-115.913475,Mountain Home,ID,28.0,,10.0,5.0,0.0,Cloudy
2,2020-12-08 20:41:00,43.575716,-116.354372,Meridian,ID,25.0,100.0,7.0,0.0,0.0,
2,2020-12-14 05:04:00,42.580958,-114.306896,Eden,ID,24.0,84.0,10.0,6.0,0.0,Cloudy
2,2020-12-22 21:44:25,43.586572,-111.610268,Ririe,ID,23.0,53.0,10.0,5.0,0.0,Partly Cloudy
2,2020-11-12 04:26:25,43.320026,-112.253811,Blackfoot,ID,22.0,85.0,10.0,15.0,0.0,Mostly Cloudy
2,2020-11-20 02:51:22,43.607502,-116.599718,Nampa,ID,28.0,100.0,10.0,3.0,0.0,
2,2020-12-21 03:02:00,42.201265,-113.027783,Malta,ID,44.0,65.0,10.0,10.0,0.0,Mostly Cloudy
2,2020-10-22 14:26:00,47.45848400000001,-115.694719,Mullan,ID,23.0,88.0,4.0,3.0,0.0,Cloudy
2,2020-12-13 23:39:16,43.282839,-115.886417,Mountain Home,ID,28.0,,10.0,5.0,0.0,Cloudy
2,2020-12-07 19:30:14,43.593568,-116.377903,Meridian,ID,27.0,100.0,2.0,0.0,0.0,Fog
2,2020-12-14 00:53:00,43.050066,-115.581375,Mountain Home,ID,28.0,,10.0,3.0,0.0,Cloudy
2,2020-09-24 00:18:06,43.496755,-112.059008,Idaho Falls,ID,59.0,48.0,10.0,0.0,0.0,Fair
2,2020-09-18 13:48:25,43.60784,-116.594745,Nampa,ID,73.0,36.0,6.0,5.0,0.0,Haze
2,2020-12-14 04:42:16,42.576559,-113.942202,Hazelton,ID,24.0,84.0,10.0,6.0,0.0,Cloudy
2,2020-12-17 21:56:24,42.349516,-112.225781,Malad City,ID,32.0,96.0,2.0,3.0,0.0,Light Snow
2,2020-11-26 10:18:11,43.436059,-112.125122,Idaho Falls,ID,24.0,91.0,10.0,15.0,0.0,Patches of Fog
2,2020-11-05 04:04:11,47.525192,-116.045783,Osburn,ID,46.0,63.0,10.0,16.0,0.0,Cloudy
2,2020-10-12 12:56:13,47.460454,-115.722802,Mullan,ID,36.0,82.0,10.0,9.0,0.0,Light Rain
2,2020-11-10 20:39:00,43.590302,-116.313748,Boise,ID,37.0,89.0,10.0,9.0,0.0,Cloudy
4,2020-10-25 17:33:18,43.52336,-111.494942,Ririe,ID,28.0,30.0,10.0,16.0,0.0,Fair
2,2020-11-01 01:37:09,43.626827,-116.354619,Meridian,ID,34.0,70.0,10.0,6.0,0.0,
2,2020-12-30 00:12:00,43.590348,-116.281011,Boise,ID,24.0,91.0,4.0,7.0,0.0,Cloudy
2,2020-11-19 03:36:21,43.59792,-116.354849,Meridian,ID,39.0,100.0,10.0,3.0,0.0,
2,2020-11-03 02:57:30,42.597652,-113.23991399999998,Declo,ID,32.0,66.0,10.0,0.0,0.0,Fair
2,2020-10-13 13:41:30,43.619526,-116.352582,Meridian,ID,63.0,52.0,10.0,7.0,0.0,Mostly Cloudy
2,2020-10-07 23:28:29,43.597387,-116.29598,Boise,ID,59.0,33.0,10.0,3.0,0.0,Fair
2,2020-11-24 13:46:30,43.633811,-116.355745,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-11-22 01:29:30,43.604789,-116.642929,Nampa,ID,27.0,100.0,10.0,6.0,0.0,
2,2020-11-09 14:34:00,43.619526,-116.352582,Meridian,ID,37.0,48.0,10.0,7.0,0.0,Partly Cloudy
2,2020-11-18 17:41:00,43.568269,-116.393784,Meridian,ID,46.0,100.0,10.0,5.0,0.0,Mostly Cloudy
2,2020-11-26 16:00:10,42.84440900000001,-112.412755,Pocatello,ID,30.0,72.0,10.0,17.0,0.0,Partly Cloudy
2,2020-12-24 02:26:26,43.601994,-116.583443,Nampa,ID,21.0,100.0,10.0,5.0,0.0,Fair
2,2020-10-27 20:17:30,43.595147,-116.455749,Meridian,ID,45.0,57.0,10.0,0.0,0.0,
2,2020-10-10 22:57:29,43.594297,-116.448243,Meridian,ID,50.0,100.0,10.0,7.0,0.0,
2,2020-11-13 22:46:00,43.607559,-116.274113,Boise,ID,38.0,83.0,10.0,9.0,0.0,Mostly Cloudy
2,2020-11-08 17:43:13,42.321868,-112.218437,Malad City,ID,,,,,,
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-11-23 15:07:00,43.604905,-116.314265,Boise,ID,39.0,70.0,10.0,9.0,0.0,Cloudy
4,2020-10-21 22:12:17,46.27757,-116.598718,Culdesac,ID,43.0,80.0,10.0,3.0,0.0,Cloudy
2,2020-10-27 23:53:19,43.604766,-116.27841399999998,Boise,ID,38.0,65.0,10.0,0.0,0.0,Fair
2,2020-11-12 02:02:25,43.250816,-111.115615,Swan Valley,ID,12.0,88.0,10.0,6.0,0.0,Mostly Cloudy
2,2020-12-17 00:27:17,43.629989,-116.249644,Garden City,ID,42.0,76.0,10.0,14.0,0.02,Cloudy
2,2020-12-19 19:08:24,43.163225,-115.734279,Mountain Home,ID,33.0,100.0,10.0,7.0,0.0,Fair
4,2020-11-25 11:45:23,42.563203,-112.177885,Arimo,ID,35.0,64.0,10.0,0.0,0.0,Fair
2,2020-10-23 18:36:30,47.898699,-116.845263,Rathdrum,ID,32.0,93.0,0.5,7.0,0.04,Snow
2,2020-11-21 23:12:22,43.050066,-115.581375,Mountain Home,ID,25.0,,4.0,5.0,0.0,Haze
2,2020-10-24 10:33:18,43.505433,-112.052144,Idaho Falls,ID,46.0,63.0,10.0,28.0,0.0,Mostly Cloudy / Windy
2,2020-12-17 16:16:30,42.372416,-112.211331,Downey,ID,31.0,92.0,1.0,7.0,0.02,Light Snow
2,2020-10-16 18:44:00,43.60114,-116.577585,Nampa,ID,64.0,32.0,10.0,0.0,0.0,Fair
2,2020-12-08 13:01:30,43.6218,-116.354634,Meridian,ID,37.0,56.0,10.0,0.0,0.0,Fair
2,2020-11-03 03:31:10,43.597387,-116.29598,Boise,ID,40.0,58.0,10.0,9.0,0.0,Fair
2,2020-12-22 15:35:25,44.773331,-113.994258,May,ID,29.0,43.0,10.0,13.0,0.0,Mostly Cloudy
2,2020-12-17 21:32:24,42.713845,-112.222584,McCammon,ID,32.0,88.0,10.0,17.0,0.0,Cloudy
2,2020-12-13 23:24:30,43.634995,-116.633472,Caldwell,ID,30.0,93.0,9.0,7.0,0.0,Cloudy
2,2020-11-02 18:31:12,43.780077,-116.727279,Caldwell,ID,49.0,50.0,9.0,0.0,0.0,Fair
2,2020-12-11 01:32:00,43.696242,-116.4585,Eagle,ID,26.0,81.0,8.0,6.0,0.0,Cloudy
4,2020-11-25 11:39:30,42.581181,-112.185168,McCammon,ID,43.0,43.0,10.0,20.0,0.0,Partly Cloudy
2,2020-12-10 03:12:15,42.419075,-113.323553,Malta,ID,35.0,67.0,10.0,12.0,0.0,Fair
2,2020-12-15 01:45:00,43.585492,-116.354439,Meridian,ID,27.0,100.0,8.0,3.0,0.0,Cloudy
2,2020-12-14 02:11:00,44.131949,-116.903136,Payette,ID,31.0,82.0,10.0,5.0,0.0,Cloudy
4,2020-09-26 11:57:06,43.604124,-111.655844,Ririe,ID,56.0,49.0,10.0,0.0,0.0,Cloudy
2,2020-10-19 13:29:30,43.662956,-116.359426,Eagle,ID,64.0,43.0,10.0,8.0,0.0,Fair
2,2020-10-01 03:39:20,43.614681,-116.602674,Nampa,ID,48.0,93.0,10.0,0.0,0.0,Cloudy
2,2020-11-24 14:13:30,43.637814,-116.354159,Meridian,ID,45.0,57.0,10.0,0.0,0.0,Fair
2,2020-11-02 07:34:10,43.460236,-116.088677,Boise,ID,42.0,49.0,10.0,9.0,0.0,Fair
2,2020-11-25 13:55:00,43.633812,-116.356212,Meridian,ID,41.0,87.0,10.0,6.0,0.0,Cloudy
2,2020-12-24 02:26:26,43.59903900000001,-116.520534,Nampa,ID,21.0,100.0,10.0,5.0,0.0,Fair
2,2020-11-21 02:24:22,43.599382,-116.508926,Nampa,ID,27.0,100.0,6.0,0.0,0.0,Fair
2,2020-11-19 19:16:00,43.615929,-116.253542,Boise,ID,39.0,62.0,10.0,0.0,0.0,Fair
2,2020-09-18 14:27:25,43.1857,-112.375384,Blackfoot,ID,85.0,16.0,10.0,9.0,0.0,Fair
2,2020-10-12 13:28:00,43.633823,-116.358778,Meridian,ID,70.0,35.0,10.0,14.0,0.0,Mostly Cloudy
2,2020-12-11 01:54:00,43.611165,-116.314318,Boise,ID,26.0,81.0,8.0,6.0,0.0,Cloudy
2,2020-12-16 12:41:30,47.46242,-115.707697,Mullan,ID,29.0,82.0,5.0,3.0,0.0,Cloudy
2,2020-12-13 23:18:15,43.996377,-116.913774,Fruitland,ID,31.0,85.0,6.0,5.0,0.0,Light Snow
2,2020-10-14 14:19:00,43.593353,-116.385887,Meridian,ID,59.0,31.0,10.0,16.0,0.0,Fair
2,2020-11-23 15:36:22,42.56863900000001,-113.823328,Heyburn,ID,,,,,0.0,
2,2020-10-24 08:37:05,47.45848400000001,-115.694719,Mullan,ID,12.0,73.0,1.0,3.0,0.0,Light Snow
2,2020-10-01 03:04:30,43.61009,-116.596579,Nampa,ID,48.0,93.0,10.0,3.0,0.0,Cloudy
4,2020-11-11 15:56:26,43.083608,-115.610791,Mountain Home,ID,40.0,59.0,10.0,15.0,0.0,Fair
2,2020-09-25 22:57:06,43.598829,-116.519526,Nampa,ID,59.0,100.0,9.0,5.0,0.0,
2,2020-12-14 00:02:30,43.199654,-115.797614,Mountain Home,ID,28.0,,10.0,3.0,0.0,Cloudy
2,2020-09-18 00:09:24,43.37977100000001,-112.192229,Shelley,ID,50.0,83.0,9.0,0.0,0.0,Smoke
2,2020-10-10 21:57:29,43.599382,-116.508926,Nampa,ID,50.0,100.0,10.0,6.0,0.01,Cloudy
2,2020-11-19 14:55:30,43.670734,-116.678075,Caldwell,ID,48.0,46.0,10.0,10.0,0.0,Fair
2,2020-12-10 23:09:15,43.597172,-116.347349,Meridian,ID,27.0,100.0,10.0,6.0,0.0,
2,2020-11-24 13:46:30,43.633811,-116.355745,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-11-05 19:53:00,43.61940900000001,-116.346815,Meridian,ID,55.0,36.0,10.0,7.0,0.0,
2,2020-12-13 21:51:16,43.633835,-116.35422,Meridian,ID,30.0,100.0,4.0,0.0,0.0,Fair
2,2020-11-18 12:08:31,42.912672,-112.466132,Pocatello,ID,46.0,66.0,10.0,10.0,0.0,Mostly Cloudy
2,2020-12-19 01:08:24,43.593582,-116.425134,Meridian,ID,36.0,100.0,10.0,6.0,0.0,
2,2020-12-14 16:34:00,43.648404,-116.356737,Boise,ID,32.0,79.0,10.0,8.0,0.0,Mostly Cloudy
4,2020-11-11 15:56:26,43.131691,-115.657292,Mountain Home,ID,40.0,59.0,10.0,15.0,0.0,Fair
2,2020-11-27 14:07:00,43.633812,-116.356212,Meridian,ID,43.0,61.0,10.0,6.0,0.0,Fair
4,2020-10-28 23:22:08,42.919324,-114.927066,Bliss,ID,42.0,49.0,10.0,6.0,0.0,Fair
2,2020-12-08 14:30:00,43.619401,-116.355803,Meridian,ID,41.0,45.0,10.0,0.0,0.0,Fair
2,2020-12-23 23:05:25,43.597182,-116.339657,Boise,ID,24.0,75.0,10.0,5.0,0.0,Fair
2,2020-12-26 18:17:26,43.68768,-116.690715,Caldwell,ID,33.0,92.0,5.0,3.0,0.0,Partly Cloudy
2,2020-11-25 13:55:00,43.63381500000001,-116.35703,Meridian,ID,41.0,87.0,10.0,6.0,0.0,Cloudy
2,2020-12-23 21:05:26,43.616686,-116.354459,Meridian,ID,25.0,100.0,10.0,0.0,0.0,Fair
2,2020-11-10 00:59:25,43.662983,-116.354323,Boise,ID,30.0,75.0,10.0,8.0,0.0,Cloudy
2,2020-12-17 01:27:17,43.59903900000001,-116.520534,Nampa,ID,41.0,100.0,9.0,10.0,0.0,Cloudy
2,2020-10-12 22:29:33,43.628814,-116.354551,Meridian,ID,50.0,100.0,10.0,0.0,0.0,Cloudy
2,2020-12-24 17:47:00,43.66285900000001,-116.393536,Eagle,ID,34.0,52.0,10.0,7.0,0.0,Fair
2,2020-10-28 06:26:19,43.636623,-113.300024,Arco,ID,21.0,74.0,10.0,3.0,0.0,Fair
2,2020-11-13 01:58:00,43.633862,-116.41417,Meridian,ID,36.0,56.0,10.0,10.0,0.0,
2,2020-12-09 15:51:15,43.593322,-116.403642,Meridian,ID,37.0,70.0,10.0,5.0,0.0,Cloudy
2,2020-11-20 23:36:22,42.938164,-115.013562,Bliss,ID,29.0,78.0,10.0,14.0,0.0,Fair
2,2020-11-06 02:43:11,43.599436,-116.557354,Nampa,ID,54.0,33.0,10.0,7.0,0.0,
4,2020-12-27 03:41:26,43.384913,-112.187093,Shelley,ID,27.0,96.0,10.0,16.0,0.0,Cloudy
2,2020-10-30 12:51:30,43.666364,-116.354527,Eagle,ID,63.0,26.0,10.0,0.0,0.0,Fair
2,2020-12-27 20:47:27,43.662867,-116.413715,Meridian,ID,27.0,100.0,1.0,0.0,0.0,Fog
2,2020-10-23 12:48:00,43.663274,-116.35433,Eagle,ID,50.0,21.0,10.0,15.0,0.0,Fair
2,2020-12-08 14:25:00,43.57447,-116.244717,Boise,ID,43.0,43.0,10.0,5.0,0.0,Fair
2,2020-10-28 13:08:19,43.593325,-116.420405,Meridian,ID,55.0,38.0,9.0,3.0,0.0,Fair
2,2020-10-20 14:10:00,43.619526,-116.352582,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-10-27 17:15:00,43.592825,-116.354446,Meridian,ID,57.0,33.0,10.0,6.0,0.0,Fair
2,2020-11-09 15:05:30,43.662983,-116.350947,Boise,ID,34.0,67.0,10.0,5.0,0.0,Cloudy
2,2020-11-23 16:21:22,43.604863,-116.27828,Boise,ID,40.0,63.0,10.0,6.0,0.0,Mostly Cloudy
2,2020-12-31 11:42:09,43.597387,-116.346148,Meridian,ID,32.0,100.0,1.0,5.0,0.0,Fog
4,2020-11-28 02:09:10,44.081752,-116.923081,Payette,ID,24.0,81.0,10.0,0.0,0.0,Fair
2,2020-09-18 13:48:25,43.60036,-116.568432,Nampa,ID,73.0,36.0,6.0,5.0,0.0,Haze
2,2020-10-28 19:16:08,43.659599,-116.27971399999998,Garden City,ID,59.0,31.0,10.0,0.0,0.0,Fair
2,2020-09-24 21:21:06,43.598781,-116.549438,Nampa,ID,64.0,45.0,10.0,5.0,0.0,
2,2020-12-08 13:01:30,43.622287,-116.35463500000002,Meridian,ID,37.0,56.0,10.0,0.0,0.0,Fair
2,2020-10-30 12:51:30,43.664736,-116.354555,Eagle,ID,63.0,26.0,10.0,0.0,0.0,Fair
2,2020-12-11 19:48:15,43.604961,-116.277827,Boise,ID,28.0,72.0,10.0,8.0,0.0,Fair
2,2020-12-17 23:11:24,42.647725,-113.023156,American Falls,ID,31.0,89.0,10.0,17.0,0.0,Cloudy
2,2020-10-09 17:40:00,43.597387,-116.29598,Boise,ID,76.0,16.0,4.0,6.0,0.0,Haze
2,2020-12-09 13:57:30,43.614568,-116.354486,Meridian,ID,34.0,81.0,9.0,8.0,0.0,Fair
2,2020-11-27 19:45:10,43.593582,-116.425134,Meridian,ID,32.0,100.0,10.0,8.0,0.0,
2,2020-11-09 13:35:30,43.661664,-116.354293,Boise,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-12-14 17:18:16,43.389204,-116.001044,Boise,ID,32.0,79.0,10.0,8.0,0.0,Mostly Cloudy
2,2020-12-08 15:01:00,43.590194,-116.281388,Boise,ID,43.0,43.0,10.0,5.0,0.0,Fair
2,2020-11-11 00:35:25,43.660705,-116.279651,Garden City,ID,36.0,89.0,10.0,5.0,0.01,Cloudy
2,2020-12-11 22:50:00,43.62056,-116.213128,Boise,ID,27.0,75.0,10.0,6.0,0.0,Fair
2,2020-12-22 17:20:26,43.389204,-116.001044,Boise,ID,37.0,54.0,10.0,15.0,0.0,Mostly Cloudy
2,2020-11-24 00:00:00,43.604682,-116.391595,Meridian,ID,34.0,100.0,10.0,0.0,0.0,Cloudy
2,2020-10-30 12:51:30,43.66699000000001,-116.35451299999998,Eagle,ID,63.0,26.0,10.0,0.0,0.0,Fair
2,2020-12-08 20:28:00,43.59273,-116.354582,Meridian,ID,25.0,100.0,7.0,0.0,0.0,
2,2020-09-24 12:39:30,43.61953,-116.351918,Meridian,ID,72.0,41.0,10.0,17.0,0.0,Fair
2,2020-09-16 21:03:24,42.835189,-112.409201,Pocatello,ID,67.0,31.0,10.0,6.0,0.0,Smoke
2,2020-11-10 16:14:25,42.782853,-112.842196,American Falls,ID,31.0,79.0,10.0,16.0,0.0,Cloudy
2,2020-10-15 22:56:00,43.65581,-116.279745,Garden City,ID,45.0,56.0,10.0,0.0,0.0,Fair
2,2020-09-29 23:48:20,43.59903900000001,-116.520534,Nampa,ID,52.0,94.0,10.0,0.0,0.0,
2,2020-12-22 18:35:25,43.391083,-116.003533,Boise,ID,34.0,64.0,10.0,8.0,0.0,Mostly Cloudy
2,2020-11-27 13:54:10,43.578077,-116.249519,Boise,ID,42.0,53.0,10.0,10.0,0.0,Fair
2,2020-11-27 00:18:10,42.576559,-113.942202,Hazelton,ID,27.0,78.0,10.0,6.0,0.0,Fair
2,2020-12-07 16:30:15,43.662997,-116.475302,Meridian,ID,39.0,56.0,10.0,5.0,0.0,Fair
2,2020-11-21 23:12:22,43.09170200000001,-115.617478,Mountain Home,ID,25.0,,4.0,5.0,0.0,Haze
